operativo|padre|tipoc|tipoc__denominacion|casillero|orden|ok|nombre|tipovar|longitud|tipoe|aclaracion|salto|unidad_analisis|cantidad_resumen|despliegue|ver_id|optativo|orden_total|ultimo_ancestro|formulario_principal|var_name|var_name_especial|expresion_habilitar|valor_ns_nc|valor_sin_dato|leer|calculada|libre|especial
repsic211|SC17|OM|opción múltiple|3|3|!opciones|Establecimiento de obra social|si_no_nn||||||||||20;110;120;400;3|F:F2||sc17_3||||||||
repsic211|SC17/3|O|opción|1|1|✔|Sí|||||||||||20;110;120;400;3;1|F:F2||||||||||
repsic211|SC17/3|O|opción|2|2|✔|No|||||||||||20;110;120;400;3;2|F:F2||||||||||
repsic211|SC17/3|O|opción|88|3|✔|NS|||||||||||20;110;120;400;3;3|F:F2||||||||||
repsic211|SC17/3|O|opción|99|4|✔|NC|||||||||||20;110;120;400;3;4|F:F2||||||||||
repsic211|SC17/3|O|opción|777|5|✔|S/D|||||||||||20;110;120;400;3;5|F:F2||||||||||
repsic211|SC17|OM|opción múltiple|4|4|!opciones|Otro|si_no_nn|||especificar|||||||20;110;120;400;4|F:F2||sc17_4||||||||
repsic211|SC17/4|O|opción|1|1|✔|Sí|||||||||||20;110;120;400;4;1|F:F2||||||||||
repsic211|SC17/4/1|P|pregunta|sc17_esp|1|✔||texto|pagina||||||solo_variable|-||20;110;120;400;4;1;1|F:F2||sc17_esp||||||||
repsic211|SC17/4|O|opción|2|2|✔|No|||||||||||20;110;120;400;4;2|F:F2||||||||||
repsic211|SC17/4|O|opción|88|3|✔|NS|||||||||||20;110;120;400;4;3|F:F2||||||||||
repsic211|SC17/4|O|opción|99|4|✔|NC|||||||||||20;110;120;400;4;4|F:F2||||||||||
repsic211|SC17/4|O|opción|777|5|✔|S/D|||||||||||20;110;120;400;4;5|F:F2||||||||||
repsic211|MG|P|pregunta|SC18|430|✔|¿Realizó la semana pasada alguna actividad para obtener dinero?|si_no||||||||||20;110;120;430|F:F2||sc18||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC18|O|opción|1|1|✔|Sí|||||||||||20;110;120;430;1|F:F2||||||||||
repsic211|SC18|O|opción|2|2|✔|No|||||SC19/1||||||20;110;120;430;2|F:F2||||||||||
repsic211|SC18|O|opción|777|3|✔|S/D|||||||||||20;110;120;430;3|F:F2||||||||||
repsic211|MG|P|pregunta|SC19|450|✔|¿Qué actividad realizó?|||G-M|Recuerde leer todas las opciones y registrar sólo lo que efectivamente realizó la semana pasada|||||||20;110;120;450|F:F2||||||||||
repsic211|SC19|OM|opción múltiple|1|1|!opciones|Cartoneo|si_no_nn||||||||||20;110;120;450;1|F:F2||sc19_1||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC19/1|O|opción|1|1|✔|Sí|||||||||||20;110;120;450;1;1|F:F2||||||||||
repsic211|SC19/1|O|opción|2|2|✔|No|||||||||||20;110;120;450;1;2|F:F2||||||||||
repsic211|SC19/1|O|opción|88|3|✔|NS|||||||||||20;110;120;450;1;3|F:F2||||||||||
repsic211|SC19/1|O|opción|99|4|✔|NC|||||||||||20;110;120;450;1;4|F:F2||||||||||
repsic211|SC19/1|O|opción|777|5|✔|S/D|||||||||||20;110;120;450;1;5|F:F2||||||||||
repsic211|SC19|OM|opción múltiple|2|2|!opciones|Venta ambulante|si_no_nn||||||||||20;110;120;450;2|F:F2||sc19_2||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC19/2|O|opción|1|1|✔|Sí|||||||||||20;110;120;450;2;1|F:F2||||||||||
repsic211|SC19/2|O|opción|2|2|✔|No|||||||||||20;110;120;450;2;2|F:F2||||||||||
repsic211|SC19/2|O|opción|88|3|✔|NS|||||||||||20;110;120;450;2;3|F:F2||||||||||
repsic211|SC19/2|O|opción|99|4|✔|NC|||||||||||20;110;120;450;2;4|F:F2||||||||||
repsic211|SC19/2|O|opción|777|5|✔|S/D|||||||||||20;110;120;450;2;5|F:F2||||||||||
repsic211|SC19|OM|opción múltiple|3|3|!opciones|Changas|si_no_nn||||||||||20;110;120;450;3|F:F2||sc19_3||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC19/3|O|opción|1|1|✔|Sí|||||||||||20;110;120;450;3;1|F:F2||||||||||
repsic211|SC19/3|O|opción|2|2|✔|No|||||||||||20;110;120;450;3;2|F:F2||||||||||
repsic211|SC19/3|O|opción|88|3|✔|NS|||||||||||20;110;120;450;3;3|F:F2||||||||||
repsic211|SC19/3|O|opción|99|4|✔|NC|||||||||||20;110;120;450;3;4|F:F2||||||||||
repsic211|SC19/3|O|opción|777|5|✔|S/D|||||||||||20;110;120;450;3;5|F:F2||||||||||
repsic211|SC19|OM|opción múltiple|4|4|!opciones|Pide dinero|si_no_nn||||||||||20;110;120;450;4|F:F2||sc19_4||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC19/4|O|opción|1|1|✔|Sí|||||||||||20;110;120;450;4;1|F:F2||||||||||
repsic211|SC19/4|O|opción|2|2|✔|No|||||||||||20;110;120;450;4;2|F:F2||||||||||
repsic211|SC19/4|O|opción|88|3|✔|NS|||||||||||20;110;120;450;4;3|F:F2||||||||||
repsic211|SC19/4|O|opción|99|4|✔|NC|||||||||||20;110;120;450;4;4|F:F2||||||||||
repsic211|SC19/4|O|opción|777|5|✔|S/D|||||||||||20;110;120;450;4;5|F:F2||||||||||
repsic211|SC19|OM|opción múltiple|5|5|!opciones|Trabaja en relación de dependencia|si_no_nn||||||||||20;110;120;450;5|F:F2||sc19_5||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC19/5|O|opción|1|1|✔|Sí|||||||||||20;110;120;450;5;1|F:F2||||||||||
repsic211|SC19/5|O|opción|2|2|✔|No|||||||||||20;110;120;450;5;2|F:F2||||||||||
repsic211|SC19/5|O|opción|88|3|✔|NS|||||||||||20;110;120;450;5;3|F:F2||||||||||
repsic211|SC19/5|O|opción|99|4|✔|NC|||||||||||20;110;120;450;5;4|F:F2||||||||||
repsic211|SC19/5|O|opción|777|5|✔|S/D|||||||||||20;110;120;450;5;5|F:F2||||||||||
repsic211|SC19|OM|opción múltiple|6|6|!opciones|Otro|si_no_nn|||especificar|||||||20;110;120;450;6|F:F2||sc19_6||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC19/6|O|opción|1|1|✔|Sí|||||||||||20;110;120;450;6;1|F:F2||||||||||
repsic211|SC19/6/1|P|pregunta|sc19_esp|1|✔||texto|pagina||||||solo_variable|-||20;110;120;450;6;1;1|F:F2||sc19_esp||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC19/6|O|opción|2|2|✔|No|||||||||||20;110;120;450;6;2|F:F2||||||||||
repsic211|SC19/6|O|opción|88|3|✔|NS|||||||||||20;110;120;450;6;3|F:F2||||||||||
repsic211|SC19/6|O|opción|99|4|✔|NC|||||||||||20;110;120;450;6;4|F:F2||||||||||
repsic211|SC19/6|O|opción|777|5|✔|S/D|||||||||||20;110;120;450;6;5|F:F2||||||||||
repsic211|MG|P|pregunta|SC20|480|✔|¿Recibió ingresos en el mes pasado por...|||G-M|Recuerde leer todas las opciones y registrar sólo lo que efectivamente recibió|||||||20;110;120;480|F:F2||||||||||
repsic211|SC20|OM|opción múltiple|1|1|!opciones|jubilación o pensión?|si_no_nn||||||||||20;110;120;480;1|F:F2||sc20_1||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC20/1|O|opción|1|1|✔|Sí|||||||||||20;110;120;480;1;1|F:F2||||||||||
repsic211|SC20/1|O|opción|2|2|✔|No|||||||||||20;110;120;480;1;2|F:F2||||||||||
repsic211|SC20/1|O|opción|88|3|✔|NS|||||||||||20;110;120;480;1;3|F:F2||||||||||
repsic211|SC20/1|O|opción|99|4|✔|NC|||||||||||20;110;120;480;1;4|F:F2||||||||||
repsic211|SC20/1|O|opción|777|5|✔|S/D|||||||||||20;110;120;480;1;5|F:F2||||||||||
repsic211|SC20|OM|opción múltiple|2|2|!opciones|el programa Ciudadanía Porteña?|si_no_nn|||Tarjeta Cabal|||||||20;110;120;480;2|F:F2||sc20_2||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC20/2|O|opción|1|1|✔|Sí|||||||||||20;110;120;480;2;1|F:F2||||||||||
repsic211|SC20/2|O|opción|2|2|✔|No|||||||||||20;110;120;480;2;2|F:F2||||||||||
repsic211|SC20/2|O|opción|88|3|✔|NS|||||||||||20;110;120;480;2;3|F:F2||||||||||
repsic211|SC20/2|O|opción|99|4|✔|NC|||||||||||20;110;120;480;2;4|F:F2||||||||||
repsic211|SC20/2|O|opción|777|5|✔|S/D|||||||||||20;110;120;480;2;5|F:F2||||||||||
repsic211|SC20|OM|opción múltiple|3|3|!opciones|Asignación Universal por Hijo?|si_no_nn|||AUH|||||||20;110;120;480;3|F:F2||sc20_3||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC20/3|O|opción|1|1|✔|Sí|||||||||||20;110;120;480;3;1|F:F2||||||||||
repsic211|SC20/3|O|opción|2|2|✔|No|||||||||||20;110;120;480;3;2|F:F2||||||||||
repsic211|SC20/3|O|opción|88|3|✔|NS|||||||||||20;110;120;480;3;3|F:F2||||||||||
repsic211|SC20/3|O|opción|99|4|✔|NC|||||||||||20;110;120;480;3;4|F:F2||||||||||
repsic211|SC20/3|O|opción|777|5|✔|S/D|||||||||||20;110;120;480;3;5|F:F2||||||||||
repsic211|SC20|OM|opción múltiple|4|4|!opciones|otro subsidio o plan social, en dinero, del gobierno?|si_no_nn||||||||||20;110;120;480;4|F:F2||sc20_4||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC20/4|O|opción|1|1|✔|Sí|||||||||||20;110;120;480;4;1|F:F2||||||||||
repsic211|SC20/4|O|opción|2|2|✔|No|||||||||||20;110;120;480;4;2|F:F2||||||||||
repsic211|SC20/4|O|opción|88|3|✔|NS|||||||||||20;110;120;480;4;3|F:F2||||||||||
repsic211|SC20/4|O|opción|99|4|✔|NC|||||||||||20;110;120;480;4;4|F:F2||||||||||
repsic211|SC20/4|O|opción|777|5|✔|S/D|||||||||||20;110;120;480;4;5|F:F2||||||||||
repsic211|SC20|OM|opción múltiple|5|5|!opciones|algún otro ingreso de dinero?|si_no_nn|||Incluye seguro de  desempleo o indemnización por despido) (especificar|||||||20;110;120;480;5|F:F2||sc20_5||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC20/5|O|opción|1|1|✔|Sí|||||||||||20;110;120;480;5;1|F:F2||||||||||
repsic211|SC20/5/1|P|pregunta|sc20_esp|1|✔||texto|pagina||||||solo_variable|-||20;110;120;480;5;1;1|F:F2||sc20_esp||sc4 >=10  && sc4 <>888 && sc4 <>999 && sc4 <>777||||||
repsic211|SC20/5|O|opción|2|2|✔|No|||||||||||20;110;120;480;5;2|F:F2||||||||||
repsic211|SC20/5|O|opción|88|3|✔|NS|||||||||||20;110;120;480;5;3|F:F2||||||||||
repsic211|SC20/5|O|opción|99|4|✔|NC|||||||||||20;110;120;480;5;4|F:F2||||||||||
repsic211|SC20/5|O|opción|777|5|✔|S/D|||||||||||20;110;120;480;5;5|F:F2||||||||||
